Datetime,Water Level (m)
2024-10-11 06:00:00,-8.501
2024-10-11 07:00:00,-8.501
2024-10-11 08:00:00,-8.501
2024-10-11 09:00:00,-8.501
2024-10-11 10:00:00,-8.501
2024-10-11 11:00:00,-8.501
2024-10-11 12:00:00,-8.501
2024-10-11 13:00:00,-8.501
2024-10-11 14:00:00,-8.501
2024-10-11 15:00:00,-8.501
2024-10-11 16:00:00,-8.501
2024-10-11 17:00:00,-8.501
2024-10-11 18:00:00,-8.501
2024-10-11 19:00:00,-8.501
2024-10-11 20:00:00,0.19837232
2024-10-11 21:00:00,0.13914192
2024-10-11 22:00:00,0.13297299
2024-10-11 23:00:00,0.1281733
2024-10-12 00:00:00,0.12109724
2024-10-12 01:00:00,0.10887402
2024-10-12 02:00:00,0.106451795
2024-10-12 03:00:00,0.10737561
2024-10-12 04:00:00,0.11242787
2024-10-12 05:00:00,0.121016465
2024-10-12 06:00:00,0.13220423
2024-10-12 07:00:00,0.14553002
2024-10-12 08:00:00,0.15896723
2024-10-12 09:00:00,0.17098762
2024-10-12 10:00:00,0.18132786
2024-10-12 11:00:00,0.18348032
2024-10-12 12:00:00,0.18020386
2024-10-12 13:00:00,0.17484507
2024-10-12 14:00:00,0.16717102
2024-10-12 15:00:00,0.15837015
2024-10-12 16:00:00,0.15226093
2024-10-12 17:00:00,0.15157266
2024-10-12 18:00:00,0.15567319
2024-10-12 19:00:00,0.16319905
2024-10-12 20:00:00,0.17264824
2024-10-12 21:00:00,0.18212663
2024-10-12 22:00:00,0.18885359
2024-10-12 23:00:00,0.19161205
2024-10-13 00:00:00,0.19042374
2024-10-13 01:00:00,0.18579166
2024-10-13 02:00:00,0.17773268
2024-10-13 03:00:00,0.16844317
2024-10-13 04:00:00,0.16230728
2024-10-13 05:00:00,0.1634049
2024-10-13 06:00:00,0.17072953
2024-10-13 07:00:00,0.1823662
2024-10-13 08:00:00,0.19740747
2024-10-13 09:00:00,0.21313365
2024-10-13 10:00:00,0.22773005
2024-10-13 11:00:00,0.23863727
2024-10-13 12:00:00,0.24435289
2024-10-13 13:00:00,0.24518742
2024-10-13 14:00:00,0.24074419
2024-10-13 15:00:00,0.232305
2024-10-13 16:00:00,0.22194286
2024-10-13 17:00:00,0.21393596
2024-10-13 18:00:00,0.21371183
2024-10-13 19:00:00,0.21942404
2024-10-13 20:00:00,0.2310233
2024-10-13 21:00:00,0.24588561
2024-10-13 22:00:00,0.26010236
2024-10-13 23:00:00,0.2718703
2024-10-14 00:00:00,0.27877828
2024-10-14 01:00:00,0.28102815
2024-10-14 02:00:00,0.27879494
2024-10-14 03:00:00,0.27234927
2024-10-14 04:00:00,0.26304397
2024-10-14 05:00:00,0.2551733
2024-10-14 06:00:00,0.25497162
2024-10-14 07:00:00,0.2635618
2024-10-14 08:00:00,0.27918938
2024-10-14 09:00:00,0.2988486
2024-10-14 10:00:00,0.31960398
2024-10-14 11:00:00,0.33774352
2024-10-14 12:00:00,0.3542233
2024-10-14 13:00:00,0.3726458
2024-10-14 14:00:00,0.3945811
2024-10-14 15:00:00,0.4194463
2024-10-14 16:00:00,0.44152293
2024-10-14 17:00:00,0.46279535
2024-10-14 18:00:00,0.4879553
2024-10-14 19:00:00,0.5205455
2024-10-14 20:00:00,0.5631422
2024-10-14 21:00:00,0.6132247
2024-10-14 22:00:00,0.66580087
2024-10-14 23:00:00,0.7148573
2024-10-15 00:00:00,0.7561762
2024-10-15 01:00:00,0.7906937
2024-10-15 02:00:00,0.81889874
2024-10-15 03:00:00,0.841645
2024-10-15 04:00:00,0.85955477
2024-10-15 05:00:00,0.8738919
2024-10-15 06:00:00,0.88707286
2024-10-15 07:00:00,0.90379274
2024-10-15 08:00:00,0.92867184
2024-10-15 09:00:00,0.96069145
2024-10-15 10:00:00,0.99643713
2024-10-15 11:00:00,1.0315746
2024-10-15 12:00:00,1.0607522
2024-10-15 13:00:00,1.0835937
2024-10-15 14:00:00,1.1010169
2024-10-15 15:00:00,1.1133434
2024-10-15 16:00:00,1.1212064
2024-10-15 17:00:00,1.1253326
2024-10-15 18:00:00,1.1271667
2024-10-15 19:00:00,1.1302359
2024-10-15 20:00:00,1.1398809
2024-10-15 21:00:00,1.1429503
2024-10-15 22:00:00,1.1823021
2024-10-15 23:00:00,1.2113153
2024-10-16 00:00:00,1.2359761
2024-10-16 01:00:00,1.2546597
2024-10-16 02:00:00,1.2680917
2024-10-16 03:00:00,1.2768472
2024-10-16 04:00:00,1.2810901
2024-10-16 05:00:00,1.2815218
2024-10-16 06:00:00,1.279326
2024-10-16 07:00:00,1.2770642
2024-10-16 08:00:00,1.2799642
2024-10-16 09:00:00,1.2921925
2024-10-16 10:00:00,1.3110169
2024-10-16 11:00:00,1.3354136
2024-10-16 12:00:00,1.3577968
2024-10-16 13:00:00,1.3736396
2024-10-16 14:00:00,1.3843337
2024-10-16 15:00:00,1.3903229
2024-10-16 16:00:00,1.3920463
2024-10-16 17:00:00,1.3900379
2024-10-16 18:00:00,1.385214
2024-10-16 19:00:00,1.3791864
2024-10-16 20:00:00,1.3761047
2024-10-16 21:00:00,1.3821541
2024-10-16 22:00:00,1.3979473
2024-10-16 23:00:00,1.4196341
2024-10-17 00:00:00,1.4427514
2024-10-17 01:00:00,1.4603779
2024-10-17 02:00:00,1.4719307
2024-10-17 03:00:00,1.4785331
2024-10-17 04:00:00,1.4810971
2024-10-17 05:00:00,1.4794923
2024-10-17 06:00:00,1.4745164
